ID,Revision/Version,Scene Type (Private/Public),Region,SDAT (Raw Data),Have Space,Have Metadata,Notes
Resistance 2 Station,null,Public,SCEA/SCEE/SCEJ,954368644_DAT,1,1,
S.I.N.'s Secret Base from Street Fighter IV ,null,Public,SCEA/SCEE/SCEJ/SCEAsia,720686285_DAT,1,1,
S.I.N.'s Secret Base from Street Fighter IV ,null,Public,SCEA/SCEE/SCEJ/SCEAsia,103784612_DAT,1,1,
SCEA (Asia) Hong Kong Home Square,1.70.0.93,Public,SCE(Asia),962822889_DAT,1,1,
SCEA (Asia) Hong Kong Lounge ,1.3.6.22,Public,SCE(Asia),1511338103_DAT,1,1,
SCEA (Asia) Hong Kong Marketplace Shopping Mall East ,1.70.0.93,Public,SCE(Asia),683856911_DAT,1,1,
SCEA (Asia) Hong Kong Marketplace Shopping Mall West,1.70.0.93,Public,SCE(Asia),7811934_DAT,1,1,
SCEA (Asia) Shopping Mall East,1.75.0.85,Public,SCE(Asia),146499848_DAT,1,1,
SCEA (Asia) Shopping Mall East,1.75.0.85,Public,SCE(Asia),961232739_DAT,1,1,
SCEA Action District, 1.60.0.450,Public,SCEA,1402203114_DAT,1,1,
SCEA Action District,1.70.0.93,Public,SCEA,3065371179_DAT,1,1,
SCEA Action District,1.50.0.238,Public,SCEA,3768097827_DAT,1,1,
SCEA Action District , 1.60.0.450,Public,SCEA,3976129698_DAT,1,1,
SCEA Action District ,1.70.0.93,Public,SCEA,4184161569_DAT,1,1,
SCEA Action District,1.70.0.93,Public,SCEA,4253505526_DAT,1,1,
SCEA Adventure District ,1.70.0.93,Public,SCEA,2364658976_DAT,1,1,
SCEA Cental Plaza 2010 Winter Holiday Edition, 1.40.0.265,Public,SCEA,268776901_DAT,1,1,
SCEA Central Plaza ,1.52.0.2,Public,SCEA,572685608_DAT,1,1,
SCEA Central Plaza ,1.41.0.37,Public,SCEA,684840643_DAT,1,1,
SCEA Central Plaza,1.40.0.265,Public,SCEA,1105262423_DAT,1,1,
SCEA Central Plaza,1.52.0.2,Public,SCEA,1409171130_DAT,1,1,
SCEA Central Plaza ,1.3.2.27,Public,SCEA,1776527152_DAT,1,1,
SCEA Central Plaza ,1.50.0.238,Public,SCEA,2916921381_DAT,1,1,
SCEA Central Plaza ,1.3.0.125,Public,SCEA,3644455953_DAT,1,1,
SCEA Central Plaza,1.3.2.16,Public,SCEA,3713799910_DAT,1,1,
SCEA Central Plaza,1.50.0.238,Public,SCEA,3713799910_DAT,1,1,
SCEA Central Plaza KillZone 3 Edition ,1.41.0.37,Public,SCEA,3250567052_DAT,1,1,
SCEA Cinema Auditorium,null,Public,SCEA,4023842567_DAT,1,1,
SCEA Core Markeplace ,1.52.0.2,Public,SCEA,1419323560_DAT,1,1,
SCEA Core Marketplace,1.55.0.155,Public,SCEA,1014488194_DAT,1,1,
SCEA Core Marketplace,1.55.0.155,Public,SCEA,2951760952_DAT,1,1,
SCEA Core Marketplace,1.75.0.85,Public,SCEA,3233494818_DAT,1,1,
SCEA Core Marketplace,1.70.0.93,Public,SCEA,3370055083_DAT,1,1,
SCEA Core Marketplace,1.55.0.155,Public,SCEA,3777018098_DAT,1,1,
SCEA Core Marketplace,1.55.0.155,Public,SCEA,3985049969_DAT,1,1,
SCEA Core Marketplace,1.55.0.155,Public,SCEA,737112366_DAT,1,1,
SCEA Core Marketplace ,1.70.0.93,Public,SCEA,1083832151_DAT,1,1,
SCEA Core Marketplace ,1.60.0.450,Public,SCEA,2117121168_DAT,1,1,
SCEA Core Marketplace ,null,Public,SCEA,2763352231_DAT,1,1,
SCEA Core Marketplace ,1.52.0.2,Public,SCEA,2882416995_DAT,1,1,
SCEA Core Marketplace ,1.55.0.155,Public,SCEA,3638330184_DAT,1,1,
SCEA Core Marketplace ,1.60.0.451,Public,SCEA,596296803_DAT,1,1,
SCEA Core Marketplace (Mall Floor 2) ,1.80.0.53,Public,SCEA,3302838775_DAT,1,1,
SCEA Core Plaza,1.55.0.155,Public,SCEA,1907652943_DAT,1,1,
SCEA Core Sports Poker Room ,1.60.0.450,Public,SCEA,2697263390_DAT,1,1,
SCEA Home Square,1.41.0.37,Public,SCEA,3181223095_DAT,1,1,
SCEA Home Theatre,1.3.2.27,Public,SCEA,2112891862_DAT,1,1,
SCEA Home Theatre ,1.41.0.37,Public,SCEA,244963061_DAT,1,1,
SCEA Hub, 1.60.0.451,Public,SCEA,1362002014_DAT,1,1,
SCEA Hub,1.70.0.93,Public,SCEA,1583107999_DAT,1,1,
SCEA Hub,1.50.0.238,Public,SCEA,2315000609_DAT,1,1,
SCEA Hub,1.60.0.450,Public,SCEA,2744138465_DAT,1,1,
SCEA Hub,1.60.0.451,Public,SCEA,2999384685_DAT,1,1,
SCEA Hub,1.55.0.155,Public,SCEA,4057315610_DAT,1,1,
SCEA Hub,1.55.0.155,Public,SCEA,4270225083_DAT,1,1,
SCEA Hub , 1.70.0.93,Public,SCEA,3732770666_DAT,1,1,
SCEA Mall Floor 2 (SCEA Marketplace 2),1.55.0.155,Public,SCEA,806456323_DAT,1,1,
SCEA Original Mall ,1.41.0.37,Public,SCEA,236118253_DAT,1,1,
SCEA Original Mall ,1.3.2.27,Public,SCEA,3971975855_DAT,1,1,
SCEA Pier Park Christmas Holiday Edition,1.60.0.450,Public,SCEA,1136001915_DAT,1,1,
SCEA Plaza (The Hub) Street Fighter x Tekken Edition,1.60.0.450,Public,SCEA,2953128733_DAT,1,1,
SCEA Plaza (The Hub) Street Fighter x Tekken Edition ,1.60.0.450,Public,SCEA,2605450551_DAT,1,1,
SCEA Sports Walk ,1.52.0.2,Public,SCEA,2071307616_DAT,1,1,
SCEA Sports Walk ,1.60.0.450,Public,SCEA,394609471_DAT,1,1,
SCEA The Gamer's Lounge,1.41.0.37,Public,SCEA,4057650871_DAT,1,1,
SCEA The Gamer's Lounge  ,1.3.0.125,Public,SCEA,3780275043_DAT,1,1,
SCEA Theatre ,1.70.0.93,Public,SCEA,3323345049_DAT,1,1,
SCEE Central Lobby GDC ,null,Public,SCEE,null,1,1,
SCEE Christmas Home Square ,1.70.0.93,Public,SCEE,2950183896_DAT,1,1,
SCEE Home Square,1.80.0.53,Public,SCEE,115797735_DAT,1,1,
SCEE Home Square,1.60.0.450,Public,SCEE,2936725131_DAT,1,1,
SCEE Home Square ,1.70.0.93,Public,SCEE,3158215767_DAT,1,1,
SCEE Home Square ,1.66.0.144,Public,SCEE,3842939261_DAT,1,1,
SCEE Home Square ,1.70.0.93,Public,SCEE,453801444_DAT,1,1,
SCEE Home Square ,1.41.0.37,Public,SCEE,790103841_DAT,1,1,
SCEE Home Square (Version 2),1.52.0.2,Public,SCEE,1292943692_DAT,1,1,
SCEE Home Square Christmas Edition,1.70.0.93,Public,SCEE,2950183896_DAT,1,1,
SCEE Home Square Version 2,1.52.0.2,Public,SCEE,3789326144_DAT,1,1,
SCEE Home Square Version 2,1.3.6.22,Public,SCEE,4031453017_DAT,1,1,
SCEE Home Square Version 2 ,1.3.6.22,Public,SCEE,1183992742_DAT,1,1,
SCEE Home Square Version 2 ,1.50.0.238,Public,SCEE,2324386971_DAT,1,1,
SCEE Home Square Version 2 ,1.3.6.22,Public,SCEE,906616914_DAT,1,1,
SCEE Home Square Version 2 (Halloween Edition),1.3.6.22,Public,SCEE,2232868173_DAT,1,1,
SCEE Home Square Version 2 (Winter Edition),1.40.0.265,Public,SCEE,3346729523_DAT,1,1,
SCEE Home Square Version 2 (Winter Edition) ,1.52.0.2,Public,SCEE,2823253435_DAT,1,1,
SCEE Home Square Version 3,1.60.0.450,Public,SCEE,1415900766_DAT,1,1,
SCEE Home Square Version 3,1.75.0.85,Public,SCEE,1775694665_DAT,1,1,
SCEE Home Square Version 3,1.80.0.53,Public,SCEE,2076684239_DAT,1,1,
SCEE Home Square Version 3,1.75.0.85,Public,SCEE,3787711016_DAT,1,1,
SCEE Home Square Version 3 ,1.80.0.53,Public,SCEE,115797735_DAT,1,1,
SCEE Home Square Version 3 ,1.80.0.53,Public,SCEE,4272077117_DAT,1,1,
SCEE Home Theatre Cinema, 1.3.6.22,Public,SCEE,3806656541_DAT,1,1,
SCEE Marketplace,1.70.0.93,Public,SCEE,3276120097_DAT,1,1,
SCEE Original Mall (Marketplace) ,null,Public,SCEE,3555912113_DAT,1,1,
SCEE Shopping Mall East, 1.3.6.22,Public,SCEE,1663392283_DAT,1,1,
SCEE Shopping Mall East,1.80.0.53,Public,SCEE,1685567124_DAT,1,1,
SCEE Shopping Mall East, 1.41.0.37,Public,SCEE,211527224_DAT,1,1,
SCEE Shopping Mall East, 1.66.0.144,Public,SCEE,3137432183_DA,1,1,
SCEE Shopping Mall East ,1.75.0.85,Public,SCEE,1616223167_DAT,1,1,
SCEE Shopping Mall East , 1.3.6.22,Public,SCEE,1802080197_DAT,1,1,
SCEE Shopping Mall East , 1.3.6.22,Public,SCEE,2079456025_DAT,1,1,
SCEE Shopping Mall East , 1.66.0.144,Public,SCEE,2998744269_DAT,1,1,
SCEE Shopping Mall East ,1.60.0.450,Public,SCEE,363289252_DAT,1,1,
SCEE Shopping Mall West, 1.75.0.85,Public,SCEE,363289252_DAT,1,1,
SCEE Shopping Mall West,1.41.0.37,Public,SCEE,574029067_DAT,1,1,
SCEE Shopping Mall West ,1.80.0.53,Public,SCEE,2517498177_DAT,1,1,
SCEE Tree House Personal Space,1.3.0.317,Private,SCEE,1862892282_DAT,1,1,
SCEJ Home Square ホームスクエア,1.70.0.93,Public,SCEJ,515087000_DAT,1,1,
SCEJ Home Square ホームスクエア,1.40.0.265,Public,SCEJ,129983385_DAT,1,1,
SCEJ Home Square ホームスクエア Winter Night Edition ,1.40.0.265,Public,SCEJ,1234744008_DAT,1,1,
SCEJ Japan Cinema Auditorium  ,1.52.0.2,Public,SCEJ,3992479384_DAT,1,1,
SCEJ Music Cafe ホームカフェ,1.40.0.265,Public,SCEJ,820506587_DAT,1,1,
SCEJ Original Mall マーケットプレイス,1.3.6.22,Public,SCEJ,1448880631_DAT,1,1,
SCEJ ホームスクエア (Japan Home Square Original),1.80.0.53,Public,SCEJ,null,1,1,
SCEJ ホームスクエア Winter Night Edition  ,1.80.0.53,Public,SCEJ,null,1,1,
SeaClyff Retreat Personal Space Game Mechanic,1.80.0.53,Private,SCEA,1691782632_DAT,1,1,
SeaClyff Retreat Personal Space Game Mechanics,1.80.0.53,Private,SCEA,171343808_DAT,1,1,
Serenity Plaza Mini-Bots Halloween Spooktacular ,1.80.0.53,Public,SCEA,3175486394_DAT,1,1,
SingStar,null,Public,SCEA/SCEE,1472782262_DAT,1,1,
SingStar,1.40.0.264,Public,SCEA/SCEE,3622444929_DAT,1,1,
SingStar ,1.3.0.130,Public,SCEA,1056718520_DAT,1,1,
SingStar ,1.41.0.37,Public,SCEA/SCEE,3622444929_DAT,1,1,
SingStar (DEV),1.3.0.130,Public,SCEE,568018576_DAT,1,1,
SingStar Christmas Space ,1.3.0.130,Public,SCEE,3278303053_DAT,1,1,
SingStar VIP Lounge (DEV) ,1.3.0.130,Public,SCEA/SCEE,1135554912_DAT,1,1,
SingStar® Store,1.40.0.264,Public,SCEE,3852711897_DAT,1,1,
Siren - Ward of Despair Lounge,null,Public,SCEA/SCEE/SCEJ,2855471741_DAT,1,1,
Siren Lobby (SCEJ) ,null,Public,SCEJ,1022752561_DAT,1,1,
Siren Lounge (SCEJ) ,null,Public,SCEJ,4195357533_DAT,1,1,
Slap Happy Sam's Stage Show ,1.41.0.37,Public,SCEA/SCEE,127221625_DAT,1,1,
Sodium,1.40.0.264,Public,SCEA/SCEE/SCEJ,149164688_DAT,1,1,
Sodium, 1.3.6.22,Public,SCEA/SCEE/SCEJ,1947749532_DAT,1,1,
Sodium, 1.3.6.22,Public,SCEA/SCEE/SCEJ,2017093489_DAT,1,1,
Sodium,1.3.2.16,Public,SCEA/SCEE/SCEJ,3468958548_DAT,1,1,
Sodium,1.40.0.264,Public,SCEA/SCEE/SCEJ,79820731_DAT,1,1,
Sodium ,1.40.0.264,Public,SCEA/SCEE/SCEJ,10476774_DAT,1,1,
Sodium ,1.3.5.120,Public,SCEA/SCEE/SCEJ,3815678333_DAT,1,1,
Sodium 1 Aparment,1.3.2.16,Private,SCEA/SCEE/SCEJ,3464511949_DAT,1,1,
Sodium 1 Apartment ,1.3.6.22,Private,SCEA/SCEE/SCEJ,2151334804_DAT,1,1,
Sodium 2,1.50.0.238,Public,SCEA/SCEE/SCEJ,3691760509_DAT,1,1,
Sodium 2 ,1.60.0.450,Public,SCEA/SCEE/SCEJ,1615799837_DAT,1,1,
Sodium 2 Desert Racer ,1.50.0.238,Public,SCEA/SCEE/SCEJ,3761104466_DAT,1,1,
Sodium 2 Project Velocity ,1.50.0.238,Public,SCEA/SCEE/SCEJ,3830448423_DAT,1,1,
Sodium Main Hub,1.52.0.2,Public,SCEA/SCEE/SCEJ,3051557229_DAT,1,1,
Sodium Main Hub ,1.3.6.22,Public,SCEA/SCEE/SCEJ,2151334804_DAT,1,1,
Sodium One Apartment ,1.3.2.16,Private,SCEA/SCEE/SCEJ,3603199863_DAT,1,1,
Sodium Trainer ,1.3.6.22,Private,SCEA/SCEE/SCEJ,3713857377_DAT,1,1,
Sports Walk District ,1.60.0.450,Public,SCEA/SCEE/SCEJ,463953428_DAT,1,1,
Sports Walk District ,1.70.0.93,Public,SCEA/SCEE,602641342_DAT,1,1,
SportsWalk District  ,1.60.0.450,Public,SCEA/SCEE,1136001915_DAT,1,1,
Spunland,1.80.0.53,Public,SCEA/SCEE,3063728845_DAT,1,1,
Spunland,1.80.0.53,Public,SCEA/SCEE,3133072802_DAT,1,1,
Star Wars Cantina,1.3.6.22,Public,SCEA,1328829607_DAT,1,1,
Summer House,1.3.0.317,Private,SCEA/SCEE,1328829607_DAT,1,1,
Summer House ,null,Private,SCEA/SCEE,3681539546_DAT,1,1,
Summer House ,1.41.0.37,Private,SCEA/SCEE,3161539921_DAT,1,1,
Sunset Lounge,1.75.0.85,Public,SCEA/SCEE,516031400_DAT,1,1,
Tekken 6 - Mishima Zaibatsu Recreation Floor ,1.3.2.16,Public,SCEA/SCEE/SCEJ,2906690873_DAT,1,1,
Tekken 6 - Mishima Zaibatsu Recreation Floor ,1.3.0.125,Public,SCEA/SCEE/SCEJ,3719988523_DAT,1,1,
Tekken 6 - Mishima Zaibatsu Recreation Floor ,1.3.0.125,Public,SCEA/SCEE/SCEJ,3796188318_DAT,1,1,
The Casino (Bingo Hall Paradise Room) ,1.80.0.53,Public,SCEA/SCEE,1955192360_DAT,1,1,
The Casino Complimentary Hotel Room ,1.66.0.144,Private,SCEA/SCEE,2992125334_DAT,1,1,
The Casino Complimentary Hotel Room , 1.70.0.93,Private,SCEA/SCEE,638788834_DAT,1,1,
The Casino Lounge (SCEA),1.80.0.53,Public,SCEA/SCEE,1135159195_DAT,1,1,
The Casino Lounge (SCEA),1.80.0.53,Public,SCEA/SCEE,15897521_DAT,1,1,
The Casino Lounge (SCEA),1.80.0.53,Public,SCEA/SCEE,3906096927_DAT,1,1,
The Casino Lounge (SCEA) ,1.80.0.53,Public,SCEA/SCEE,2641328712_DAT,1,1,
The Casino Lounge (SCEA) ,1.80.0.53,Public,SCEA/SCEE,3627802565_DAT,1,1,
The Casino Lounge (SCEE),1.70.0.93,Public,SCEA/SCEE,1131420113_DAT,1,1,
The Casino Lounge (SCEE) ,1.75.0.85,Public,SCEA/SCEE,2022514236_DAT,1,1,
The Casino Lounge (SCEE) ,1.75.0.85,Public,SCEA/SCEE,2091858193_DAT,1,1,
The Casino Lounge (SCEE) ,1.75.0.85,Public,SCEA/SCEE,992732199_DAT,1,1,
The Casino Paradise Springs Poker Lounge,1.75.0.85,Public,SCEA/SCEE,2710672669_DAT,1,1,
The Complex nDreams,1.75.0.85,Private,SCEA/SCEE,4191932071_DAT,1,1,
The Complex nDreams,1.75.0.85,Private,SCEA/SCEE,4122588114_DAT,1,1,
The Dream Yacht Arctic Voyage ,1.70.0.93,Private,SCEA/SCEE/SCEJ,180758764_DAT,1,1,
The Ford Showroom , 1.50.0.238,Public,SCEA,2962508623_DAT,1,1,
The Irish Pub Apartment VEEMEE ,1.70.0.93,Private,SCEA/SCEE,1194813851_DAT,1,1,
The Midnight Glade ,1.60.0.450,Public,SCEA,2642880172_DAT,1,1,
The Midway,1.3.6.22,Public,SCEA/SCEE/SCEJ/SCEAsia,3126220452_DAT,1,1,
The Midway,1.65.0.139,Public,SCEA/SCEE/SCEJ/SCEAsia,3353767989_DAT,1,1,
The Midway,1.65.0.139,Public,SCEA/SCEE/SCEJ/SCEAsia,4025319993_DAT,1,1,
The Midway ,1.3.5.121,Public,SCEA/SCEE/SCEJ/SCEAsia,2163015245_DAT,1,1,
The Midway 2,1.65.0.139,Public,SCEA/SCEE/SCEJ/SCEAsia,1535667479_DAT,1,1,
The Midway 3 , 1.60.0.450,Public,SCEA/SCEE/SCEJ/SCEAsia,3955976036_DAT,1,1,
The Midway Darla's Den Personal Space  ,1.3.5.121,Private,SCEA/SCEE/SCEJ/SCEAsia,55663863_DAT,1,1,
The Midway HotZone ,1.65.0.139,Public,SCEA/SCEE/SCEJ/SCEAsia,1342095725_DAT,1,1,
The Midway Personal Space  ,1.3.5.121,Private,SCEA/SCEE/SCEJ/SCEAsia,2339656406_DAT,1,1,
The Nightmare Yacht ,1.80.0.53,Private,SCEA/SCEE,2927945365_DAT,1,1,
The Paradise Springs Casino Lounge,1.75.0.85,Public,SCEA/SCEE,3350426737_DAT,1,1,
The Paradise Springs Casino Lounge,1.80.0.53,Public,SCEA/SCEE,3419770694_DAT,1,1,
The Playground,1.3.5.121,Public,SCEA/SCEE,1531272934_DAT,1,1,
The Prairie Ranch,1.80.0.53,Private,SCEA,2079983686_DAT,1,1,
The Prairie Saloon ClubHouse Lockwood,1.80.0.53,Private,SCEA,2463297032_DAT,1,1,
The War Room Clubhouse,1.60.0.450,Private,SCEA,1481415553_DAT,1,1,
The War Room Clubhouse ,1.70.0.93,Private,SCEA,1689447424_DAT,1,1,
Theatre,1.52.0.2,Public,SCEA,1243026339_DAT,1,1,
Theatre,1.50.0.238,Public,SCEA/SCEE,3434785083_DAT,1,1,
Theatre Auditorium 2 ,1.60.0.450,Public,SCEA,1774091835_DAT,1,1,
Theatre Auditorium 5 ,1.52.0.2,Public,SCEA,1404415420_DAT,1,1,
Tropical Escape SCEA Personal Space,1.3.2.27,Private,SCEA/SCEE,1208978907_DAT,1,1,
Tuscan Villa Apartment ,1.80.0.53,Private,SCEA/SCEE,3479931715_DAT,1,1,
Tycoon Penthouse ,1.51.0.60,Private,SCEA/SCEE,299160918_DAT,1,1,
UFC Octagon,1.41.0.37,Private,SCEA/SCEE,2516694604_DAT,1,1,
Uncharted - Artifact Room ,null,Private,SCEA/SCEE,2885609567_DAT,1,1,
Uncharted - Sully's Bar,null,Public,SCEA/SCEE,2183137126_DAT,1,1,
Uncharted - Sully's Bar ,null,Public,SCEA/SCEE,null,1,1,
Uncharted 2 Nepalese Village,1.3.0.125,Public,SCEA/SCEE,2740048538_DAT,1,1,
Uncharted 2 Nepalese Village ,1.3.2.16,Public,SCEA/SCEE,2825783871_DAT,1,1,
Uncharted 3 Yemen,1.50.0.238,Public,SCEA/SCEE,1276246134_DAT,1,1,
Uncharted Smuggler's Den ,null,Public,SCEA/SCEE,1978162574_DAT,1,1,
Uproar, 1.65.0.139,Public,SCEA/SCEE,2229585308_DAT,1,1,
Uproar ,1.70.0.93,Public,SCEA/SCEE,2368273222_DAT,1,1,
Virtua Tennis 4 Baseline Battle Personal Space (SEGA) ,null,Private,SCEA/SCEE,2490953729_DAT,1,1,
War Room  ,1.60.0.450,Public,SCEA/SCEE,1620103467_DAT,1,1,
Warhawk,null,Public,SCEA/SCEE,2845872023_DAT,1,1,
Western Frontier,1.82.0.17,Public,SCEA/SCEE,3568754163_DAT,1,1,
Winter Holiday Hullabaloo 2011,1.55.0.155,Public,SCEA,1302731146_DAT,1,1,
Winter Holiday Hullabaloo 2011 ,1.70.0.93,Public,SCEA,2108305745_DAT,1,1,
Winter Holiday Hullabaloo 2011 ,1.55.0.155,Public,SCEA,3383049856_DAT,1,1,
Winter Vacation Villa , 1.75.0.85,Private,SCEA/SCEE,2846195824_DAT,1,1,
Winter Wonderland 2009 ,1.40.0.265,Public,SCEE,230121953_DAT,1,1,
Winter Wonderland 2009  ,1.3.2.16,Public,SCEE,379264184_DAT,1,1,
Wipeout ,1.3.6.22,Public,SCEA/SCEE,1377660751_DAT,1,1,
Wipeout  ,1.3.6.22,Public,SCEA/SCEE,1308316794_DAT,1,1,
Wizards Den ,1.3.2.27,Private,SCEA/SCEE,2969948624_DAT,1,1,
x7 ,1.60.0.450,Public,SCEA,1111502210_DAT,1,1,
x7 Club ,1.65.0.139,Public,SCEA,2059225307_DAT,1,1,
x7 Entrance & Club ,1.60.0.449,Public,SCEA,1180846167_DAT,1,1,
XI,null,Public,SCEA/SCEE,546865109_DAT,1,1,
Xi Alpha Zone 3 - Expert Maze ,1.40.0.265,Public,SCEA/SCEE,1036563089_DAT,1,1,
Xi AlphaZone 1 ,1.40.0.265,Public,SCEA/SCEE,2163583533_DAT,1,1,
Xi AlphaZone 1 Hexathlon,1.40.0.265,Public,SCEA/SCEE,3910764905_DAT,1,1,
Xi AlphaZone 3 Entrance ,1.40.0.265,Public,SCEA/SCEE,4144053985_DAT,1,1,
Xi AlphaZone 3 GhostMaze ,1.40.0.265,Public,SCEA/SCEE,3817711005_DAT,1,1,
Xi AlphaZone 3 RiddleMaze ,1.40.0.265,Public,SCEA/SCEE,2427137047_DAT,1,1,
Xi Alumni Hub ,1.40.0.265,Public,SCEA/SCEE,2345636277_DAT,1,1,
Xi Alumni Hub ,1.52.0.2,Public,SCEA/SCEE,2484324191_DAT,1,1,
Xi AZ1 Hexathlon ,null,Public,SCEA/SCEE,2455718585_DAT,1,1,
Xi City ,1.70.0.92,Public,SCEA/SCEE,1079681347_DAT,1,1,
Xi City ,1.70.0.93,Public,SCEA/SCEE,1149025304_DAT,1,1,
Xi Maximum Tilt,1.40.0.265,Public,SCEA/SCEE,1185415115_DAT,1,1,
Yeti's VS Hunters,1.55.0.155,Public,SCEA/SCEE,3395764278_DAT,1,1,
Yeti's VS Hunters ,1.55.0.155,Public,SCEA/SCEE,3326420321_DAT,1,1,
おしゃべりファーム (Oshaberi Farms),1.75.0.85,Public,SCEJ,null,1,1,
おしゃべりファーム (Oshaberi Farms) ,1.70.0.93,Public,SCEJ,1315385062_DAT,1,1,
おしゃべりファーム　ユグドラ市場 (Oshaberi Talking Farm Lobby) ,null,Public,SCEJ,889895461_DAT,1,1,
おしゃべり農園 (Oshaberi Farm Garden),1.70.0.93,Public,SCEJ,119615854_DAT,1,1,
おしゃべり農園 (Oshaberi Farm Garden) ,1.75.0.85,Public,SCEJ,null,1,1,
カプコンスカイラウンジ (Capcom Sky Lounge) ,1.40.0.265,Public,SCEJ,null,1,1,
ゲームスペース (SCEJ Bowling Alley ie Game Space) ,1.3.5.121,Public,SCEJ,2367735666_DAT,1,1,Japanese Game Space
ピークヴォックスモンスター (Peakvox Monsters) ,1.80.0.53,Public,SCEJ,null,1,1,
四季彩の部屋 (Peakvox Seasonal Themed Room),null,Public,SCEJ,3914990191_DAT,1,1,
怪物ジャポン 一本釣り (GAW Japanese Monster Fishing) ,1.70.0.93,Public,SCEJ,null,1,1,
照英王国 Shoei Kingdom (JP),1.65.0.139,Public,SCEJ,3378468713_DAT,1,1,
照英王国 Shoei Kingdom (JP), 1.80.0.53,Public,SCEJ,null,1,1,
照英王国 Shoei Kingdom (JP) ,1.60.0.450,Public,SCEJ,47887315_DAT,1,1,
銀玉人情商店街 (IREM Market Japan),1.41.0.37,Public,SCEJ,null,1,1,
